,Band,Song,Player,Technique,Difficulty,Score
6489,Sematary,Creepin' Thru Da Woods,Track 1,['Distortion Guitar'],Beginner,2/8
6490,Csakos1337,hajléktalan szálló,solo,['Distortion Guitar'],Intermediate,4/8
6491,Tomplic,no,Track 3,['Distortion Guitar'],Intermediate,3/8
6492,Arc Systems Works,Find your one way,Track 1,['Distortion Guitar'],Intermediate,4/8
6493,That Band,Parallelogram,Track 2,['Bright Acoustic Piano'],,
6494,Mawinswag,SP,Track 1,['Distortion Guitar'],Intermediate,4/8
6495,Metallica,Nothing Else Matters (D Standard),Michael Kamen,"['Horn', 'French Horn']",,
6496,(Ugp),Bank58,Track 1,['Distortion Guitar'],Beginner,2/8
6497,Ауе Босота,што,Distortion Guitar,[],Beginner,2/8
6498,Marilyn Manson,D is for Dirty,Distortion Guitar 2,['Distortion Guitar'],Beginner,1/8
6499,Cum Laudes,Post-Hardcore 2,Distortion Guitar 2,[],Intermediate,3/8
6500,Wolfgang Amadeus Mozart,Divertimento in B-Flat Major- K. Anh. 229 No. 2 III. Larghetto,Acoustic Guitar (nylon),[],Intermediate,3/8
6501,Shellac,Copper,Track 1,['Distortion Guitar'],Beginner,2/8
6502,3124421,Sea ambient,Jazz Guitar,['Electric Guitar (jazz)'],Intermediate,5/8
6503,Палисад,грустная,clean 2,['Electric Guitar (clean)'],Beginner,2/8
6504,Wyrmura,sssss.gp5,Track 2,['Overdriven Guitar'],Beginner,2/8
6505,Qwrty,qwerty,???,['Overdriven Guitar'],Beginner,2/8
6506,Hgfda,asfgh,guitar1,['Distortion Guitar'],Beginner,2/8
6507,Hgfdsa,hgfdsa,???,['Overdriven Guitar'],Beginner,2/8
6508,Gfdsa,gfdsa,???,['Overdriven Guitar'],Beginner,2/8
6509,Gfdsa,gfdsa,???,['Overdriven Guitar'],Beginner,2/8
6510,Asdfg,asdfg,???,['Overdriven Guitar'],Beginner,2/8
6511,Klklklkl,klklklklk,guitar1,['Distortion Guitar'],Beginner,2/8
6512,Gfdsa,gfdsa,???,['Overdriven Guitar'],Beginner,2/8
6513,Zxcvb,zxcvb,??,['Overdriven Guitar'],Beginner,2/8
6514,Asdfg,gfdsa,???,['Overdriven Guitar'],Beginner,2/8
6515,Asdf,fdsa,???,['Overdriven Guitar'],Beginner,2/8
6516,Suffering Soul,Scars,Solo,['Distortion Guitar'],Beginner,2/8
6517,Decharot,test,Artun Ereren (Rhythm),['Distortion Guitar'],Intermediate,5/8
6518,Katawa Shoujo,Painful History,Track 1,['Acoustic Guitar (nylon)'],Beginner,2/8
6519,Misc Unsigned Bands - Mild Stallion,Mr. Brighside cover,Guitar 2,['Overdriven Guitar'],Beginner,2/8
6520,Misc Unsigned Bands - Mild Stallion,All These Things That I've Done cover,Guitar 1,['Overdriven Guitar'],Beginner,2/8
6521,Ayabie,dramatic,Distortion Guitar,[],Beginner,2/8
6522,Slaver (Test),Еуые,Acoustic Guitar (steel),[],Beginner,2/8
6523,Misc Unsigned Bands - Mild Stallion,Jenny Was A Friend of Mine cover,Guitar 1,['Overdriven Guitar'],Beginner,2/8
6524,Misc Unsigned Bands - Mild Stallion,Read My Mind cover,Guitar 1,['Electric Guitar (clean)'],Beginner,2/8
6525,Elder,Halcyon,Synth,"['Mellotron', 'String Ensemble 1']",,
6526,Lähiö Hoitajat,Emmä Tiiä (Iha Sama),Shred Demon,['Overdriven Guitar'],Beginner,2/8
6527,Vidoll,ningyo,Distortion Guitar,[],Beginner,2/8
6528,Misc Unsigned Bands - Mild Stallion,Spaceman cover,K Guitar,['Overdriven Guitar'],Beginner,2/8
6529,Misc Unsigned Bands - Mild Stallion,When You Were Young cover,Guitar 2,['Overdriven Guitar'],Beginner,2/8
6530,Misc Unsigned Bands - Mild Stallion,Somebody Told Me cover,Guitar 1,['Overdriven Guitar'],Intermediate,3/8
6531,Ramdidam,Flashbacks,Electric Guitar (clean),[],Intermediate,3/8
6532,Gamma Ray,Empress (by xpavlov),Kai Hansen,['Distortion Guitar'],Beginner,2/8
6533,KISS,Detroit Rock City acustico ola joako,Nylon Guitar 1,['Acoustic Guitar (nylon)'],Intermediate,3/8
6534,Almost Down,the plan,Synt,['Pad 2 (warm)'],,
6535,Liam Arellano (Quixöte),2022,Pista 1,['Distortion Guitar'],Beginner,2/8
6536,Magnolia Park,Don't Be Racist,Tristan Clean,['Electric Guitar (clean)'],Beginner,2/8
6537,Guns And Roses,Guns N' Roses - Patience 120bpm,Voice (Axl),['Whistle'],,
6538,Guns And Roses,Guns N' Roses - Patience 120bpm,Voice (Axl),['Whistle'],,
6539,Guns And Roses,Guns N' Roses - Patience 100bpm,Voice (Axl),['Whistle'],,
6540,Guns And Roses,Guns N' Roses - Patience 80bpm,Voice (Axl),['Whistle'],,
6541,Guns And Roses,Guns N' Roses - Patience 60bpm,Voice (Axl),['Whistle'],,
6542,Lithium,Heat Throb,Tom,['Distortion Guitar'],Beginner,2/8
6543,Almost Down,frisky breeze,Gustavo,['Electric Guitar (clean)'],Beginner,2/8
6544,Tyoma,enigma,Track 1,['Distortion Guitar'],Beginner,2/8
6545,Stratovarius,Against The Wind (ver 2),Guitar I,['Distortion Guitar'],Intermediate,3/8
6546,Red Hot Chili Peppers,Black Summer V3,John Frusciante,['Distortion Guitar 2'],Intermediate,4/8
6547,Knuckle Puck,No Good,Guitar 2,['Distortion Guitar'],Beginner,2/8
6548,Staind,So Far Away (Guitar Only),Acoustic Guitar (steel),[],Beginner,2/8
6549,Tyoma,Boom,Distortion Guitar 1,[],Intermediate,3/8
6550,Tyoma,Vecna,Distortion Guitar 2,[],Intermediate,3/8
6551,Almost Down,remember me,Gustavo,['Overdriven Guitar'],Intermediate,3/8
6552,Kalopsia,Criança Trabalham Definitivo,Guitarra,['Distortion Guitar'],Intermediate,3/8
6553,Kalo,Criança Trabalham Definitivo,Solo,['Distortion Guitar'],Intermediate,5/8
6554,Synqqq Feat,Fit4,Track 1,['Distortion Guitar'],Intermediate,4/8
6555,Dfslkndsfho,pjopsdhfioh,E.Guitar III (Lead),['Distortion Guitar'],Intermediate,3/8
6556,Galneryus,Tear Off Your Chain,Rhythm 1,['Distortion Guitar'],Intermediate,4/8
6557,Galneryus,Ultimate Sacrifice,Rhythm 3,['Distortion Guitar'],Beginner,2/8
6558,Tom Donahue,Bullet With Butterfly Wings,#4,['Distortion Guitar'],Beginner,2/8
6559,Joe Satriani,Faceless,Distortion Guitar,[],Intermediate,3/8
6560,Tom Donahue,Knockin' On Heaven's Door,#4,['Electric Guitar (clean)'],Beginner,2/8
6561,Vlad I Vadim,Freezing,Vlad,['Distortion Guitar'],Intermediate,3/8
6562,Zxco,zxco,???,['Overdriven Guitar'],Beginner,2/8
6563,Zxc,zxc,??,['Acoustic Grand Piano'],,
6564,Sorry Stereo,K*** Myself Drunk,Lead,['Distortion Guitar'],Beginner,2/8
6565,.,Firework,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6566,Red Vox,Choking on the Spite,Viny (Lead),['Distortion Guitar'],Beginner,2/8
6567,Adflkhadfo,pjopihfdiohs,E.Guitar III (Lead),['Distortion Guitar'],Beginner,2/8
6568,Dfslkfsdhguogfds,jopdsfu90dfs,E.Guitar III (Lead),['Distortion Guitar'],Intermediate,3/8
6569,Dark Funeral,666 voices inside,Guitar 1,['Distortion Guitar'],Advanced,6/8
6570,Po,po,???,['Overdriven Guitar'],Beginner,2/8
6571,Pl,pl,???,['Overdriven Guitar'],Beginner,2/8
6572,Qa,qa,???,['Overdriven Guitar'],Beginner,2/8
6573,Qwr,qwr,???,['Overdriven Guitar'],Beginner,2/8
6574,Good Charlotte,The Anthem (Rocksmith2014),Lead,['Distortion Guitar'],Beginner,2/8
6575,My Chemical Romance,Kiss the Ring,Frank Iero,['Distortion Guitar'],Beginner,2/8
6576,Lampadina,knup ozzep,Distortion Guitar,[],Intermediate,4/8
6577,Tyoma,The Lion's Den,Distortion Guitar 2,[],Beginner,2/8
6578,Halloween Night Misc,Bridge I,Clean Rythym Guitar,['Electric Guitar (clean)'],Advanced,8/8
6579,Qw,qw,???,['Overdriven Guitar'],Beginner,2/8
6580,Arc Systems Works,The Disaster of Passion,Track 1,['Distortion Guitar'],Intermediate,3/8
6581,Jonathan,Heavy Metalcore 1,Track 1,['Distortion Guitar 2'],Beginner,2/8
6582,Tom Donahue,November Rain,#2,['Lead 4 (chiff)'],,
6583,Metallica,Blackened (no complet),Distortion Guitar 2,[],Intermediate,4/8
6584,Metallica,Havester Of Sorrow no full,James Hetfield Clean,['Electric Guitar (clean)'],Beginner,2/8
6585,Depressed Sandman,k no drums,Distortion Guitar 1,[],Intermediate,3/8
6586,Metallica,Damage.Inc (No full),James Hetfield,['Distortion Guitar'],Intermediate,4/8
6587,Misfits,American Psycho 2,Doyle Wolfgang Von Frankenstein ,['Distortion Guitar'],Intermediate,3/8
6588,Lucas Avila (Upload),Unravel,E. Guitar 2,['Electric Guitar (clean)'],Beginner,2/8
6589,Lucas Avila (Upload),Enigmatic Feeling,E. Guitar Dub,['Distortion Guitar'],Beginner,2/8
6590,Lucas Avila (Upload),Telecastic fake show,Guitar II,['Overdriven Guitar'],Beginner,2/8
6591,Lucas Avila (Upload),DISCO FLIGHT,Vocals TK,['Distortion Guitar'],Beginner,1/8
6592,Lucas Avila (Upload),Abnormalize,Vocals TK,['Distortion Guitar'],Beginner,1/8
6593,Lucas Avila (Upload),Souzou no Security,Vocals 345,['Distortion Guitar'],Beginner,2/8
6594,Lucas Avila (Just Upload),Beatiful Circus,Vocals 345,['Distortion Guitar'],Beginner,2/8
6595,The Misfits,Dr Phibes Rises Again,Solo,['Distortion Guitar'],Intermediate,4/8
6596,Corey Taylor,Spit It Out Acoustic,Acoustic Guitar (steel),[],Intermediate,3/8
6597,Tom Donahue,Sweet c,#4,['Lead 2 (sawtooth)'],,
6598,Black Sabbath,Ancient Warrior,Tony Iommi,['Distortion Guitar'],Beginner,2/8
6599,Embryo,(Un)known desires,Distortion  Harmonics Guitar,['Distortion Guitar'],Intermediate,4/8
6600,Charlie Brown Jr,Vícios e Virtudes,Base,['Acoustic Guitar (steel)'],Beginner,2/8
6601,Lkdsfhiofdsh,hioahdf8fa8d9g,E.Guitar III (Lead),['Distortion Guitar'],Beginner,2/8
6602,Galneryus,Ultimate Sacrifice (Solo),Track 1,['Overdriven Guitar'],Advanced,8/8
6603,Fearfounder,Rising of The Powers,Solo Guitar 1,['Distortion Guitar'],Advanced,8/8
6604,Sdjhdsfoihio,pjiowehiohfsd,E.Guitar I (Left),['Distortion Guitar'],Beginner,2/8
6605,Stratovarius,Speed Of Light Lick,Electric Guitar,['Distortion Guitar'],Advanced,7/8
6606,Passéise,Chant for tribulation,Distortion Guitar,[],Intermediate,5/8
6607,Tom Donahue,Paradise City,#4,['Overdriven Guitar'],Intermediate,4/8
6608,Olegos,Test,Electric Guitar 1,['Distortion Guitar'],Beginner,2/8
6609,Tyoma,uncharted,Distortion Guitar 1,[],Beginner,2/8
6610,Halloween Night,"Dead By Day, Alive By Night",Acoustic Rythym Guitar,['Electric Guitar (clean)'],Advanced,8/8
6611,Stupid Fuck,7098374109823740981275093465912349-823,Track 1,['Distortion Guitar'],Intermediate,4/8
6612,Hishdfio,jihfdofgsdu,E.Guitar I (Left),['Distortion Guitar'],Beginner,2/8
6613,The Fall Of Troy,"Chain Wallet, Nike Shoes",Distortion Guitar,[],Beginner,2/8
6614,Buckethead,Idea (Probably Innacurate),Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6615,Lampadina,osselfir li,Distortion Guitar,['Overdriven Guitar'],Beginner,2/8
6616,Cruel Force,Deathstrike,Electric Guitar,['Distortion Guitar'],Intermediate,4/8
6617,Cruel Force,Infernal Winds,Guitar 2,['Distortion Guitar'],Intermediate,4/8
6618,Cruel Force,Leather And Metal,Guitar 1 ,['Distortion Guitar'],Intermediate,4/8
6619,Cruel Force,Chants of Mayhem,Traccia 2,['Distortion Guitar'],Intermediate,3/8
6620,Misc Computer Games - Team Fortress 2,MEDIC!,Choir 2,['Choir Aahs'],,
6621,Poppy Playtime - Chapter 1,It's Playtime,Stage Grand,['Acoustic Grand Piano'],,
6622,Maneskin,Supermodel,Thomas Raggi,"['Electric Guitar', 'Overdriven Guitar']",Beginner,2/8
6623,Noddy,18,Lead Synthesizer,['Lead 7 (fifths)'],,
6624,Unnamed,song 2 - test 1,Track 3,['Distortion Guitar'],Beginner,2/8
6625,Dd,dd unicorn,Track 4,['Acoustic Guitar (steel)'],Advanced,8/8
6626,Зщцушйгезйщцкнейщцгшуенц,ьямияссччьит,utfur,['Electric Guitar (clean)'],Advanced,8/8
6627,Dark Childhood,Exulansis,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6628,Unnamed,Song 2,Synthesizer,['String Ensemble 1'],,
6629,"Oh No, It's Birds!",An Over the Shoulder Glance of Uncertainty,Track 1,['Distortion Guitar'],Intermediate,5/8
6630,Ennio Morricone,For A Few Dollars More Metal Version 2.0,Solo Guitar,['Distortion Guitar 1'],Intermediate,3/8
6631,Ennio Morricone,For a Few Dollars More Metal,Rythm Guitar,['Electric Guitar (clean)'],Beginner,2/8
6632,Ssshhhiiittt!,Месяц,Overdriven Guitar 2,[],Beginner,2/8
6633,Richard Walsh,Mikayla,Overdriven Guitar,[],Beginner,2/8
6634,Ennio Morricone,For A Few Dollars More,Rythm Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6635,Vergazo,Juicio,Sitar Árabe,['Sitar'],,
6636,Ssshhhiiittt!,Злой,Distortion Guitar,[],Beginner,2/8
6637,Wallaxe,gank,Pat,['Acoustic Guitar (steel)'],Beginner,1/8
6638,Wallaxe,manc,Jerry Cantrell,"['Solo A', 'Overdriven Guitar']",Advanced,7/8
6639,Wallaxe,roost,Gtr.2 (Dist.),['Distortion Guitar'],Beginner,2/8
6640,Wallaxe,Nut,Guitar 2,['Acoustic Guitar (steel)'],Beginner,2/8
6641,Wallaxe,hole,Jerry Cantrell,"['Guitar 1', 'Overdriven Guitar']",Beginner,2/8
6642,Wallaxe,pokah,Track 1,['Electric Guitar (jazz)'],Beginner,2/8
6643,The Polythenes,Stairway To Heaven Cover,Distortion Guitar,[],Beginner,2/8
6644,Антон,uuu,Track 3,['Viola'],,
6645,Rush,Red Barchetta (Live),Alex Lifeson's Guitar,['Distortion Guitar'],Intermediate,4/8
6646,The Polythenes,Majority Cultivation,Flute,['Acoustic Guitar (steel)'],Beginner,2/8
6647,Asa1,112,Track 1,['Distortion Guitar'],Intermediate,4/8
6648,Masami Ueda (Capcom),Resident Evil 2 Claire B Ending (Including Solo!),Lead,['Overdriven Guitar'],Intermediate,3/8
6649,Jardins Do Jack,Festa,ANDREI,['Distortion Guitar'],Intermediate,3/8
6650,Waterparks,Stupid For You,Awsten,"['Rhythm', 'Overdriven Guitar']",Beginner,2/8
6651,Ministry,What About Us?,Track 4,['Distortion Guitar'],Intermediate,4/8
6652,Suppose It's War,grrr,Piste 1,['Distortion Guitar'],Intermediate,5/8
6653,Sage And Stifling,Between Humans And Nature,Rhy Sint,['Lead 6 (voice)'],,
6654,Dd,dd android,Track 5,['Electric Guitar (clean)'],Beginner,2/8
6655,Dleifteh Semaj,Jazzy An' Da' Gang (otherwise known as Le Jaz Excerpt from The Pure Existence of Being by Jazzy{Note: only for the most knowledgeable humans with the most adept intellect other viewers may be stunned or possibly even killed should they listen.}),R. Y. Thym,['Electric Guitar (jazz)'],Intermediate,3/8
6656,Zakk Wylde,Lost Prayer,Electric Guitar,['Overdriven Guitar'],Intermediate,4/8
6657,Mr. Ebanko,Something Hard,Track 1,['Distortion Guitar'],Beginner,1/8
6658,Dleifteh Semaj,Jazzy,Jazz Guitar,['Electric Guitar (jazz)'],Intermediate,4/8
6659,Mark Mitchell,Dinosaur Exhibit,Track 1,['Acoustic Guitar (steel)'],Beginner,2/8
6660,Martin Odonnell,Covenant Dance (Guitar),Right Hand,['Pad 7 (halo)'],,
6661,Nao,Blade Heart,Track 3,['Acoustic Guitar (steel)'],Beginner,2/8
6662,Nao,Prismatic infinity carat.,Track 1,['Distortion Guitar'],Beginner,2/8
6663,Король и Шут,Гимн Шута .Live Мёртвый анархист,Ренегат ,['Overdriven Guitar'],Beginner,2/8
6664,Тінь Сонця,Народна Війна,Track 2,['Acoustic Guitar (nylon)'],Beginner,2/8
6665,Bui Bay Vao Mat,bien soan thach kien dominico,Nylon Guitar,['Acoustic Guitar (nylon)'],Beginner,2/8
6666,Sonic Adventure,Windy Hill,Pad 1 (new age),[],,
6667,Тінь Сонця,Там де зорі нагадують тебе,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6668,Тінь Сонця,Сонця Літ,Electric Guitar,['Distortion Guitar'],Beginner,2/8
6669,Тінь Сонця,Сонцечоловік,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,4/8
6670,Тінь Сонця,Схована у Мріях,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6671,Тінь Сонця,По Вранішній Зорі,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6672,Тінь Сонця,Народна Війна Вступ,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6673,Тінь Сонця,Козаки Fingerstyle,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6674,Тінь Сонця,Їхали Козаки,Steel Guitar,['Acoustic Guitar (steel)'],Intermediate,3/8
6675,Тінь Сонця,Добрий Ангел,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,1/8
6676,Songsterrtestengine,All Chords,Clean Guitar,['Acoustic Guitar (nylon)'],Beginner,2/8
6677,Тінь Сонця,До Самих Небес,вокал,['Alto Sax'],,
6678,Snougy,Metallica Song!,Track 2,['Distortion Guitar'],Intermediate,5/8
6679,Berried Alive,Make it work,Distortion Guitar,[],Beginner,2/8
6680,Berried Alive,Dads,Synth 1,['Lead 7 (fifths)'],,
6681,Berried Alive,Strawberry Serenity,Raita 1,['Overdriven Guitar'],Intermediate,5/8
6682,Plague,Prelude/Ghosts,Distortion Guitar,[],Intermediate,3/8
6683,Panic! At The Disco,House of Memories (Fingerstyle Arrangement),Track 1,['Acoustic Guitar (steel)'],Beginner,2/8
6684,Nadryv,EXECUTIONER,Likore,['Overdriven Guitar'],Beginner,2/8
6685,Chelsea Grin,"Don't Ask, Don't Tell (Chorus) [6-String]",Lead Guitar,['Distortion Guitar'],Intermediate,4/8
6686,Zkam,riff 3,Distortion Guitar,[],Intermediate,4/8
6687,Kirpich,The End,Distortion Guitar 1,[],Intermediate,4/8
6688,Xnenxbebs,Dnenxnsneh,Track 4,['Distortion Guitar'],Intermediate,3/8
6689,Sanq4 With Sem,IDK song,Distortion rythm,['Distortion Guitar'],Beginner,2/8
6690,Nadryv,glaepur 2,Likore,['Electric Guitar (jazz)'],Beginner,2/8
6691,Nadryv,glaepur,Likore,['Overdriven Guitar'],Intermediate,3/8
6692,Sex Pistols,Friggin' in the Riggin',Piccolo,['Flute'],,
6693,Steeler,Call Her Princess,Tom Eder,['Distortion Guitar'],Beginner,2/8
6694,Noa,Gabbsters sleepy song,Steel Guitar,['Acoustic Guitar (steel)'],Beginner,2/8
6695,Reinxeed,Somewhere in Time,Rhythm,['Distortion Guitar'],Intermediate,4/8
6696,Pesho,Pi6ko,Jazz Guitar,['Electric Guitar (jazz)'],Beginner,2/8
6697,Manilla Road,The Riddle Master,Additional Guitar,['Distortion Guitar'],Beginner,2/8
6698,Babyjake,Head In The Clouds,Rhythm Guitar,['Electric Guitar (jazz)'],Beginner,2/8
6699,Kairiki Bear,Venom ベノム,Lead,['Overdriven Guitar'],Intermediate,3/8
6700,The Last Anchor,#1,Track 6,['Pad 2 (warm)'],,
6701,i̇şsizproject,İşsizinşarkıları,Nylon Guitar,['Acoustic Guitar (nylon)'],Beginner,2/8
6702,Cris&Peace,черный пастух,Distortion Guitar,[],Beginner,2/8
6703,Тест,оорпп,Гитара,['Electric Guitar (clean)'],Beginner,2/8
6704,Перемотка,Супермарио,Гитара,['Electric Guitar (clean)'],Beginner,2/8
6705,Nadryv,the SONG Without drums,Likore,['Distortion Guitar'],Intermediate,3/8
6706,Nadryv,OUR BEST FUCKING SONG,Likore,['Distortion Guitar'],Intermediate,3/8
6707,Waterparks,Watch What Happens Next (Main Guitar),Main Guitar,['Distortion Guitar'],Beginner,2/8
6708,Austins Demos,Halo Metal Mix,Rhythm,['Distortion Guitar'],Intermediate,4/8
6709,Waterparks,Watch What Happens Next,Overdrived Guitar,['Overdriven Guitar'],Beginner,2/8
6710,S3rl,mtc,Distortion Guitar,[],Beginner,2/8
6711,Boten Anna,boten anna,Vocal,['Lead 2 (sawtooth)'],,
6712,Waud,Кто Же Виноват?,Track 1,['Electric Guitar (jazz)'],Beginner,2/8
6713,The Storytellers,Saeu cacao,Track 1,['Distortion Guitar'],Beginner,2/8
6714,Colter Wall,Cowpoke Brewery Session,Acoustic Guitar (steel),[],Intermediate,3/8
6715,14523,rakrak,solo,['Distortion Guitar'],Intermediate,4/8
6716,Late Spring,Circles,Guitar 1,['Distortion Guitar'],Beginner,2/8
6717,Metallica,Sad But True (Original - E Bass),Extra 1,['Distortion Guitar'],Intermediate,3/8
6718,Nicho Hinojosa,Tus Viejas Cartas,Nylon Guitar,['Acoustic Guitar (nylon)'],Beginner,2/8
6719,Ultimaclase322,La cuatro,Guitarra acustica,['Acoustic Guitar (steel)'],Beginner,2/8
6720,Ultimaclase322,La trilogia del papu :v,Distortion Guitar,[],Beginner,2/8
6721,Dokken,mirror mirror solo,Dist. (Lead),['Distortion Guitar'],Advanced,6/8
6722,Muth,voracious packs,Harmony,['Distortion Guitar'],Intermediate,4/8
6723,Porcupine Tree,Chimera's Wreck,Vocals,['Voice Oohs'],,
6724,Turisas,Rasputin (another version),Lisko,['Accordion'],,
6725,Untitled,wt9011_demotest,Harp (Staff 2),['Orchestral Harp'],,
6726,Ben Mason,Finale (Battle Buttons OST),Synthesizer (Staff 2),['Lead 2 (sawtooth)'],,
6727,Dey John,Smth Long,Acoustic Piano (Staff 2),['Electric Guitar (jazz)'],Intermediate,3/8
6728,Bleachers,I Wanna Get Better,#6,['Acoustic Grand Piano'],,
6729,Gary Davis,Got To Get Your Love,Acoustic Piano (Staff 2),['Acoustic Grand Piano'],,
6730,Valhalladante,Cycles of Aurora,Acoustic Piano (Staff 2),['Acoustic Grand Piano'],,
