Band,Song,Player,Technique,Difficulty,Score,ID_TRACK,POPULARITY,RELEASE_DATE,EXTERNAL_URLS,SEARCH_URL,AVAILABLE_MARKETS,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,Singer,Bassist,Drummer,Pianist
Avril Lavigne,Mobile,['Gtr. 2'],['Acoustic Guitar (steel)'],Beginner,2/8,3D3B7vahQasg8rdAYrEbNT,51,2002,https://open.spotify.com/album/3zXjR3y2dUWklKmmp6lEhy,https://p.scdn.co/mp3-preview/71e32f40518de0eee8cd7c33a5a41defcfad796a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.593,0.726,-6.011,0.0298,0.00116,0.00495,0.111,0.634,100.412,211933,,,,
Buckethead,Pile Of Parts,,['Distortion Guitar'],Intermediate,4/8,6WgmL273wh3yJRZ0BhYqFI,7,2013,https://open.spotify.com/album/6NiiSoFnJv9JcGN8RJScm6,https://p.scdn.co/mp3-preview/cf1479c8aa047f651b07063b9cf7fc49768193e7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.634,0.943,-5.768,0.0724,0.0344,0.772,0.315,0.487,74.993,199755,,,,
Kataklysm,Elevate,,"['Distortion Guitar', 'Electric Guitar']",Beginner,1/8,6ofBY3lJW65S6RWtH1GYNe,24,2013,https://open.spotify.com/album/4wZcOE1qZWByvUcPPmqIAS,https://p.scdn.co/mp3-preview/3e8d70a7d67f8421cb468b14c7ffda981b870999?cid=f9d64942f5f74f3282916225d2f77630,nan,0.425,0.992,-2.654,0.148,0.000119,0.0282,0.24,0.207,143.973,236200,,,,
Kataklysm,Under The Bleeding Sun,['Jean-François Dagenais II'],['Distortion Guitar'],Intermediate,4/8,4jHy1FZXPe1kwAWlG7usc4,17,2004,https://open.spotify.com/album/2l8yT1F1Yx5jEWRhvDZpyq,https://p.scdn.co/mp3-preview/d5014d0ada6b1f90560934bd9bf6ea3cdd141c1f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.256,0.983,-3.054,0.178,8.45e-05,0.000832,0.088,0.0756,95.476,271933,,,,
Fleshgod Apocalypse,The Forsaking,,['Distortion Guitar'],Intermediate,3/8,7CljNfphubamB7LYenuVwf,29,2011,https://open.spotify.com/album/6X7cjb463ozDJIVeWnS4Lq,https://p.scdn.co/mp3-preview/b1170fb683fed3543010b2831592ffde94945f0d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.458,0.998,-2.438,0.451,4.37e-05,0.912,0.333,0.0284,140.017,337787,,,,
Arch Enemy,Down To Nothing,"['JeffLoomis', 'MichaelAmott']","['Distortion Guitar', 'Guitar 2']",Intermediate,4/8,5T8HW2uDnrBDTVh9IGz7Gx,32,2014,https://open.spotify.com/album/3qzrNVuUyOJxfzMYRCh5qN,https://p.scdn.co/mp3-preview/ef9ce846391968e0f2835e05e180b7c0448b99c7?cid=f9d64942f5f74f3282916225d2f77630,nan,0.365,0.983,-4.595,0.0929,1.03e-05,0.502,0.0646,0.192,99.706,227920,['AlissaWhite-Gluz'],['DanielErlandsson'],[],[]
Five Finger Death Punch,Stranger Than Fiction,['Clean'],['Electric Guitar (clean)'],Beginner,2/8,61CQHzXOUdT3YodO4mxFJX,40,2007,https://open.spotify.com/album/5IcAPAVFJi4ETttx2GONFB,https://p.scdn.co/mp3-preview/b0e292224801c02200406e16be2e6bd14735e113?cid=f9d64942f5f74f3282916225d2f77630,nan,0.557,0.886,-5.657,0.0618,0.000245,1.24e-05,0.148,0.206,112.04,200200,['IvanL.Moody'],['ChrisKael'],"['JeremySpencer', 'CharlieEngen']",[]
Back Door To Asylum,Embrace The Pain,['Andrey Rybakov'],['Distortion Guitar'],Advanced,7/8,2Rm2qBycD5pg2gv7z66Da8,0,2014,https://open.spotify.com/album/6fBxm9BPCw2ua1pqH6DPso,https://p.scdn.co/mp3-preview/07043f24e6769882d1234c23edbe18acb297c00a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.487,0.993,-4.497,0.212,0.00897,0.0349,0.112,0.226,129.946,216787,,,,
Arch Enemy,Beast Of Man,['guit2'],['Distortion Guitar'],Intermediate,4/8,65MwtwKP0YlnmLf4R5nhf0,32,2009,https://open.spotify.com/album/3lPgwuzDBUYL5eDb4n0w41,https://p.scdn.co/mp3-preview/511fcd6f67a961e1854664c917f7df6a280826a5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.227,0.97,-4.386,0.104,1.06e-05,0.105,0.105,0.322,102.67,226333,['AlissaWhite-Gluz'],['DanielErlandsson'],[],[]
Five Finger Death Punch,The Agony Of Regret,"['ZoltanBathory', 'JasonHook', 'AndyJames']","['Electric Guitar (clean)', 'Solo Guitar']",Intermediate,3/8,1NN2U54fIzwdsA4uPOTiUl,35,2013,https://open.spotify.com/album/6cNLSrGEjnrEhV5valjcYD,https://p.scdn.co/mp3-preview/66a184e7fa1c4900c441c6acb7ed374ddae2e941?cid=f9d64942f5f74f3282916225d2f77630,nan,0.699,0.82,-10.063,0.0328,0.472,0.887,0.105,0.769,115.985,101750,['IvanL.Moody'],['ChrisKael'],"['JeremySpencer', 'CharlieEngen']",[]
Five Finger Death Punch,Walk Away,['Lead'],['Distortion Guitar'],Intermediate,3/8,0bayz3NQJ7aPqfu2kPM3WN,52,2009,https://open.spotify.com/album/7gjRHt4PuiDoMZmaojmTAf,https://p.scdn.co/mp3-preview/e30f8f5cd9808b5b9b99d0037ede672aa88c6a78?cid=f9d64942f5f74f3282916225d2f77630,nan,0.417,0.935,-3.508,0.103,2.29e-05,0.000999,0.292,0.236,135.955,222627,['IvanL.Moody'],['ChrisKael'],"['JeremySpencer', 'CharlieEngen']",[]
Coheed & Cambria,Sentry The Defiant,['Claudio'],['Distortion Guitar'],Beginner,2/8,5mQB6N6KelQQwtoLYR4ihW,39,2013,https://open.spotify.com/album/1gPS9pJjoPcNqwIGGvuhQw,https://p.scdn.co/mp3-preview/7f0dbe16576d31aee051b88209a59d276b190ce5?cid=f9d64942f5f74f3282916225d2f77630,nan,0.388,0.937,-4.216,0.0899,0.000168,0.00237,0.108,0.24,124.162,344906,,,,
Five Finger Death Punch,Mama Said Knock You Out,"['ZoltanBathory', 'JasonHook', 'AndyJames']","['Distortion Guitar', 'Electric Guitar']",Beginner,2/8,5tGGvBpnjKJosBAmsb9eHX,56,2013,https://open.spotify.com/album/1qfm8YhH28Bgs3e8hutsqw,https://p.scdn.co/mp3-preview/258d8ac2687f514e58dc416ac41c1642377bcba9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.592,0.979,-3.76,0.102,0.000126,0.0,0.0819,0.722,102.99,167510,['IvanL.Moody'],['ChrisKael'],"['JeremySpencer', 'CharlieEngen']",[]
General Surgery,The League Of Extraordinary Grave Robbers,,"['Distortion Guitar', 'Guitar 2']",Intermediate,4/8,7ggpqtHs3QMcZK1ynkEhdi,2,2012,https://open.spotify.com/album/6vYH6Kij9KMLjBSF2uFTre,https://p.scdn.co/mp3-preview/5cf9f72ee205d0df6dd6870d71af0b8ae9e7de9f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.191,0.964,-5.895,0.0777,1.27e-06,0.756,0.242,0.175,102.914,136653,,,,
At The Gates,At War With Reality,['Harmony'],['Distortion Guitar'],Intermediate,4/8,19JwdNrMXnm2pVepX3KvfO,33,2014,https://open.spotify.com/album/3HJ4C0poaEMEg8u56sfr02,https://p.scdn.co/mp3-preview/99d834d18497cf7ddf2879c530a5eab894958acf?cid=f9d64942f5f74f3282916225d2f77630,nan,0.438,0.991,-5.245,0.0748,2.11e-06,0.161,0.231,0.399,106.538,188800,,,,
Coheed And Cambria,Key Entity Extraction Ii: Holly Wood The Cracked,['Claudio'],['Distortion Guitar'],Beginner,2/8,510nr8gApoBaFt70ee1fFp,30,2012,https://open.spotify.com/album/43DBRiaUhi8AOMlykLtQUe,https://p.scdn.co/mp3-preview/d72e890d3cdbf22869df0854bb660b11a1edab71?cid=f9d64942f5f74f3282916225d2f77630,nan,0.579,0.948,-4.234,0.142,0.00132,0.0492,0.441,0.492,139.993,206893,"['ClaudioSanchez', 'TravisStever']","['JoshEppard', 'ChrisPennie']",[],[]
In Flames,Zombie Inc.,,"['Distortion Guitar', 'Guitar II']",Intermediate,4/8,58Qx1Zift04WRUz1FT8iaN,41,1999,https://open.spotify.com/album/4Z9xOX9pfFdYLR6Yzqrn1l,https://p.scdn.co/mp3-preview/3482fe5abc9ad80558c389bb23fec5c42e6db7ee?cid=f9d64942f5f74f3282916225d2f77630,nan,0.167,0.96,-4.662,0.123,5.14e-05,0.407,0.253,0.309,169.897,305307,,,,
Brou,Absent,['Piste 1'],['Distortion Guitar'],Intermediate,4/8,0geMmHbB0Ew6vq3tnD8Bdt,0,2019,https://open.spotify.com/album/1dBK57rxVjqvjANWP8OGXo,https://p.scdn.co/mp3-preview/e26faf992763de11f99cf7d16bd6d402c15081f2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.469,0.895,-8.156,0.0568,0.000109,0.368,0.166,0.237,125.037,216993,,,,
Nickelback,Flat on the Floor,['RyanPeake'],"['Distortion Guitar', 'Guitar1']",Intermediate,4/8,2duTXvjuguZsBnAp6mtOr2,52,2003,https://open.spotify.com/album/4fygErqiNgFUic5hU42Z3E,https://p.scdn.co/mp3-preview/23824c6904e206e0088f5936a5eb38731ece5114?cid=f9d64942f5f74f3282916225d2f77630,nan,0.536,0.917,-4.563,0.0487,5.6e-05,0.00145,0.215,0.594,90.024,122227,['ChadKroeger'],['MikeKroeger'],['DanielAdair'],[]
Kyuss,Demon Cleaner,['Josh Homme'],"['Guitar', 'Distortion Guitar']",Beginner,2/8,3HzOTfm6FVu4qXRDDdT3t0,52,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/374321aa1a49d4d861c2621a483c41ecb520b829?cid=f9d64942f5f74f3282916225d2f77630,nan,0.516,0.824,-10.027,0.0363,0.0695,0.753,0.236,0.882,102.044,311519,,,,
Kyuss,Molten Universe,,"['Electric Guitar (jazz)', 'Guitar II']",Beginner,2/8,66i8MjAq8kyUobMzo8zYNc,37,1992,https://open.spotify.com/album/7wXj8GxTkGAUU99DXR7n2f,https://p.scdn.co/mp3-preview/fc9ce9366c5dbfebb3deb0c56afa89b9f8bf2d8f?cid=f9d64942f5f74f3282916225d2f77630,nan,0.261,0.478,-17.875,0.0345,0.0299,0.928,0.22,0.131,167.494,169573,,,,
Kyuss,Conan Troutman,,"['Distortion Guitar', '2. Guitar']",Intermediate,3/8,6sYEiUfmkNsbLCON602QyG,34,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/9fe8e2276ad7b11a0f00e79e8f2dc90c3920f8c3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.373,0.973,-9.071,0.0582,0.000124,0.934,0.266,0.524,148.028,131750,,,,
Kyuss,Allen's Wrench,['Josh Homme'],['Distortion Guitar'],Beginner,2/8,5Ifvup5EBJ76HrDwQ1645K,31,1992,https://open.spotify.com/album/7wXj8GxTkGAUU99DXR7n2f,https://p.scdn.co/mp3-preview/f9207578ba425cebd25d32d0ca966fda14d56d5a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.439,0.659,-16.979,0.0358,0.00546,0.0149,0.308,0.59,101.588,164467,,,,
Kyuss,Whitewater,['Josh Homme'],['Distortion Guitar'],Intermediate,4/8,3kGVN3EG3B0gtIuZjPnG0H,39,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/230c6188c5c9e5b0b141dc39f8a94b1ce2025e60?cid=f9d64942f5f74f3282916225d2f77630,nan,0.345,0.537,-13.856,0.0392,0.247,0.658,0.524,0.222,85.9,537356,,,,
Queens Of The Stone Age,How To Handle A Rope,['Josh '],['Overdriven Guitar'],Intermediate,4/8,6yC0zhet5RT7tMJRoE8eFh,43,1998,https://open.spotify.com/album/0PSTqZ8cInMb1Wr68Uqdwp,https://p.scdn.co/mp3-preview/f2b46b7303b5b77d7cde333ba744ec4d384003c9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.349,0.986,-3.903,0.0962,0.000122,0.462,0.4,0.187,143.02,211387,"['JoshHomme', 'MarkLanegan(1964-2022)', 'DeanFertita']","['JoeyCastillo', 'JonTheodore']",[],[]
Queens Of The Stone Age,The Bronze,['TroyVanLeeuwen'],"['Overdriven Guitar', 'solo guitar']",Intermediate,3/8,4qPKQzKZbV3aSYXDYV5uqr,43,1998,https://open.spotify.com/album/0PSTqZ8cInMb1Wr68Uqdwp,https://p.scdn.co/mp3-preview/0cfe677d1e10452b67771baed5bb8ccbfc4d316a?cid=f9d64942f5f74f3282916225d2f77630,nan,0.365,0.849,-5.482,0.0599,0.00347,0.0119,0.105,0.234,159.292,225227,"['JoshHomme', 'MarkLanegan(1964-2022)', 'DeanFertita']","['JoeyCastillo', 'JonTheodore']",[],[]
Therapy,Long Distance,,"['Distortion Guitar', 'Guitare1 C']",Intermediate,3/8,6SRdz4GngmXb9E97fNCfPY,0,2020,https://open.spotify.com/album/2vOFJBvkgEeQlhdILcK1NH,https://p.scdn.co/mp3-preview/dd7015b113c0166fcde2ce26bc4c1a98a0ad8f63?cid=f9d64942f5f74f3282916225d2f77630,nan,0.341,0.206,-14.456,0.0512,0.949,0.092,0.476,0.0739,86.956,235841,,,,
Therapy,If It Kills Me,,"['Overdriven Guitar', 'Guitare3 C']",Intermediate,3/8,5JSJDy5Gb9Hmtxgl66nnnj,3,2010,https://open.spotify.com/album/23QNk1e6NzbsiwAyGAV7Ar,https://p.scdn.co/mp3-preview/d9c5865110a172076f5ba2dcee5fe5c4ea0e8501?cid=f9d64942f5f74f3282916225d2f77630,nan,0.255,0.873,-8.305,0.112,8.58e-05,0.0689,0.695,0.385,151.192,210027,,,,
A.N.I.M.A.L,Combativo,['HiltonValentine(1943-2021)'],"['Distortion Guitar', 'Guitarra']",Beginner,2/8,4EkogmCfD2FunMNZYa25Tf,21,2016,https://open.spotify.com/album/1NzBpEaYnfniD7ssYyQX7h,https://p.scdn.co/mp3-preview/a5fee20230f8bc51ffa9c158ff94ee11a8031c04?cid=f9d64942f5f74f3282916225d2f77630,nan,0.574,0.968,-3.813,0.124,0.00477,8.04e-05,0.329,0.239,112.03,181573,['EricBurdon'],"['ChasChandler(1938-1996)', 'DannyMcCulloch']",['JohnSteel'],['AlanPrice']
Britney Spears,Toxic,,"['Distortion Guitar', 'Hazze Blacknut (Guitar 1)']",Intermediate,3/8,6I9VzXrHxO9rA9A5euc8Ak,81,2003,https://open.spotify.com/album/0z7pVBGOD7HCIB7S8eLkLI,https://p.scdn.co/mp3-preview/7e3699a5a8b20b5847234627839a1c68bfaf5fb4?cid=f9d64942f5f74f3282916225d2f77630,nan,0.774,0.838,-3.914,0.114,0.0249,0.025,0.242,0.924,143.04,198800,,,,
Dreadnaught,Dead In The Dirt,,['Distortion Guitar'],Intermediate,3/8,2oWWtw1EKEfp6eX2gUyVvZ,1,2000,https://open.spotify.com/album/4gLHoG6w75DR7c9zP49rNA,https://p.scdn.co/mp3-preview/f75e87f0094a82c7bb7d6d29e7985a8d2319ff77?cid=f9d64942f5f74f3282916225d2f77630,nan,0.521,0.971,-5.282,0.0688,2.86e-05,0.0459,0.0798,0.262,92.218,212453,,,,
Black,Nocturnal,,"['Distortion Guitar', 'Guitar 2']",Intermediate,4/8,0b01eiSseb2nvVa9izc2rJ,39,2007,https://open.spotify.com/album/5ls56sziRLk01UpqwT8d97,https://p.scdn.co/mp3-preview/e9a3c9977a53cf30d8b272e055efc38f07950aba?cid=f9d64942f5f74f3282916225d2f77630,nan,0.302,0.984,-3.142,0.125,0.000101,2.91e-06,0.701,0.165,100.723,192933,,,,
Black Debbath,Mongo Norway,,['Distortion Guitar 2'],Intermediate,3/8,4tPsqCfoV1OcRZP4WKuVbW,19,2001,https://open.spotify.com/album/1rPmvKawu81BnTrQcAzKSS,https://p.scdn.co/mp3-preview/bac1feca4501d058a475822f95e7e460b1be7120?cid=f9d64942f5f74f3282916225d2f77630,nan,0.433,0.721,-7.338,0.0506,0.0169,3.23e-06,0.14,0.466,129.407,236667,,,,
Fantomas,Godfather,['Buzz Osbourne'],['Distortion Guitar'],Intermediate,4/8,2KpVnwej5xnKPj23zhbCvl,20,2001,https://open.spotify.com/album/4EenSuWRkXoSrsMJEuvfE1,https://p.scdn.co/mp3-preview/e4af201bdf1bf1e8122e5ec3ddb5701594ecd005?cid=f9d64942f5f74f3282916225d2f77630,nan,0.292,0.643,-9.376,0.0911,0.0339,0.0342,0.104,0.0973,104.114,166867,,,,
Oficina G3,Meus Passos,['Pista 1'],['Distortion Guitar'],Intermediate,3/8,3xU7xAOD1x6ZHYF3Cd1KNb,39,2008,https://open.spotify.com/album/4f6A5nAkktN7JooQRqCmWs,https://p.scdn.co/mp3-preview/b90ea2b76dca9f9e7b7e261abdab427399c10b69?cid=f9d64942f5f74f3282916225d2f77630,nan,0.521,0.941,-4.4,0.0936,0.000203,0.00112,0.333,0.251,104.9,303020,,,,
Oficina G3,Better,['Pista 1'],['Distortion Guitar'],Intermediate,4/8,6nCFMnBTMdL8eOLI1BXhYU,35,2008,https://open.spotify.com/album/4f6A5nAkktN7JooQRqCmWs,https://p.scdn.co/mp3-preview/e061cec20fecc5ee6bce88eaf11d77f840b541cb?cid=f9d64942f5f74f3282916225d2f77630,nan,0.489,0.95,-3.666,0.0766,0.00012,1.79e-06,0.328,0.234,99.98,380204,,,,
Oficina G3,Eu Sou,['Pista 2'],['Distortion Guitar'],Advanced,8/8,3BIDLsbt2mhciopVG1tuBw,39,2008,https://open.spotify.com/album/4f6A5nAkktN7JooQRqCmWs,https://p.scdn.co/mp3-preview/1eb55e8100f7de33c33faccacc2eded46cd960ef?cid=f9d64942f5f74f3282916225d2f77630,nan,0.359,0.924,-4.096,0.0719,0.000377,5.96e-06,0.0982,0.422,199.91,352432,,,,
Oficina G3,Meus Proprios Meios,['Pista 1'],['Distortion Guitar'],Intermediate,3/8,0yH7RR6CPpidfHe6KD15WV,45,2008,https://open.spotify.com/album/4f6A5nAkktN7JooQRqCmWs,https://p.scdn.co/mp3-preview/a5afab2cb36ef5969e2261473fa524e1fc456783?cid=f9d64942f5f74f3282916225d2f77630,nan,0.49,0.967,-3.68,0.085,0.000863,4.19e-06,0.0901,0.374,159.998,292479,,,,
Oficina G3,Muros,['Pista 1'],['Distortion Guitar'],Intermediate,4/8,1OiJ6qGoI1PnQ4EE7JuEqW,37,2008,https://open.spotify.com/album/4f6A5nAkktN7JooQRqCmWs,https://p.scdn.co/mp3-preview/eb1828905ca2882822c0d8aade11e027de6314fc?cid=f9d64942f5f74f3282916225d2f77630,nan,0.492,0.972,-4.365,0.0654,2.66e-05,0.0042,0.101,0.0771,115.03,297773,,,,
Kyuss,Thong Song,['Josh Homme'],['Distortion Guitar'],Beginner,2/8,4K9umAd9TkXbPld2Bx4v8c,34,1992,https://open.spotify.com/album/7wXj8GxTkGAUU99DXR7n2f,https://p.scdn.co/mp3-preview/7b9f454a6c96c70918514b64c361b30132c315d9?cid=f9d64942f5f74f3282916225d2f77630,nan,0.365,0.465,-14.888,0.0434,0.00278,0.0219,0.222,0.453,93.688,227133,,,,
Kyuss,Love Has Passed Me By,['Track 2'],['Distortion Guitar'],Intermediate,3/8,4F8qgPOTEiucNV8VGSaM1Q,30,1991,https://open.spotify.com/album/1Mozf4qsfZx8WIsPyUmwO6,https://p.scdn.co/mp3-preview/9f63dbdf0dc73606b3d9f74d0aea371671d9788c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.44,0.908,-14.025,0.048,0.00571,0.758,0.148,0.356,101.308,192267,,,,
Kyuss,100,,"['Overdriven Guitar', 'Guitar 2']",Intermediate,3/8,6brLmo687HzV6S5hEkMAD6,39,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/5f8dd1a0319c713705a485038836ae44cd43cfaa?cid=f9d64942f5f74f3282916225d2f77630,nan,0.348,0.858,-10.084,0.0718,0.00663,0.761,0.527,0.486,183.167,156038,,,,
Kyuss,Apothecaries Weight,['Josh'],['Electric Guitar (clean)'],Intermediate,3/8,6ZUsVj3kuS0LY2izJJcymE,33,1992,https://open.spotify.com/album/7wXj8GxTkGAUU99DXR7n2f,https://p.scdn.co/mp3-preview/13ed13f7728e16ed0e91fe1134193c80e6918713?cid=f9d64942f5f74f3282916225d2f77630,nan,0.239,0.511,-13.537,0.0292,0.0107,0.843,0.108,0.411,176.901,321267,,,,
Kyuss,Green Machine,,"['Overdriven Guitar', 'Guitar2']",Intermediate,3/8,6nxHMqTNKWlQnx5AFxz1iX,54,1992,https://open.spotify.com/album/7wXj8GxTkGAUU99DXR7n2f,https://p.scdn.co/mp3-preview/89b94eca00a8a3e31623d0125bb62b2ac78bde73?cid=f9d64942f5f74f3282916225d2f77630,nan,0.497,0.947,-8.802,0.0391,8.21e-05,0.000693,0.118,0.588,90.371,217907,,,,
Kyuss,Gardenia,,"['Overdriven Guitar', 'Guitar1']",Intermediate,3/8,18EkFrYFOGyFK52iiWY8No,48,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/3aa3906cd8a31cc00d6f655ed6eeae19456b48ec?cid=f9d64942f5f74f3282916225d2f77630,nan,0.221,0.787,-11.514,0.0419,0.328,0.857,0.196,0.422,169.253,413826,,,,
Kyuss,Tangy Zizzle,['Piste 2'],['Distortion Guitar'],Beginner,1/8,2CvSKIZzqGje6b52hLuqww,30,1995,https://open.spotify.com/album/6O5lhr0v3ci9fMEIK5g5a9,https://p.scdn.co/mp3-preview/e17cbba68c74c56aa6b3eb1f28f11ad72903d921?cid=f9d64942f5f74f3282916225d2f77630,nan,0.374,0.902,-10.83,0.0711,0.185,0.691,0.771,0.106,139.086,159040,,,,
Kyuss,Asteroid,,"['Acoustic Guitar (steel)', 'Guitar 1']",Beginner,1/8,4yScRxolqurMrlENa2Q0XN,42,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/aabb23f317aeb0e3a31cd3043bb8b8984135a578?cid=f9d64942f5f74f3282916225d2f77630,nan,0.307,0.481,-13.651,0.0422,0.102,0.906,0.589,0.207,144.306,288717,,,,
Kyuss,Supa Scoopa And Mighty Scoop,['Piste 1'],['Distortion Guitar'],Intermediate,3/8,74PX4Sa0tXJDStditawG0O,46,1994,https://open.spotify.com/album/2NU3mpjBFtZPUYjjT9pJoq,https://p.scdn.co/mp3-preview/4f799bf5939481595e6b674ca1f462181600d811?cid=f9d64942f5f74f3282916225d2f77630,nan,0.263,0.679,-11.883,0.0498,0.202,0.776,0.0969,0.406,82.261,355869,,,,
Lassie,Lassie,,['Distortion Guitar'],Intermediate,5/8,4gSAEqEy5MTEt68O8DusYz,8,1996,https://open.spotify.com/album/3xmU3BsZj1VLTHk5Kcq7mV,https://p.scdn.co/mp3-preview/99c8a758841ec6b2a5407f7739c36756c49ad351?cid=f9d64942f5f74f3282916225d2f77630,nan,0.576,0.733,-5.022,0.0395,0.176,1.27e-06,0.0642,0.579,180.019,206427,,,,
Allen,Savior,['Allen'],['Distortion Guitar'],Intermediate,3/8,3oRkqF1FHvCWnlcdo8sOqw,14,2011,https://open.spotify.com/album/5GDMVhiXNxQxcIwiTtyMO5,https://p.scdn.co/mp3-preview/970127b441cd1378b11fe0f8f5d707e495bb9ed3?cid=f9d64942f5f74f3282916225d2f77630,nan,0.164,0.0263,-29.542,0.0419,0.977,0.9,0.101,0.0366,80.27,167922,,,,
My Ruin,Masochrist,['Eddy'],['Distortion Guitar'],Intermediate,3/8,0QQfsh4wSQlBIQqf9IuuSF,8,2001,https://open.spotify.com/album/4lmKHrLZKq865iJyUzI9zK,https://p.scdn.co/mp3-preview/11b099663ee759193954f28241dc78a13e9fb9aa?cid=f9d64942f5f74f3282916225d2f77630,nan,0.24,0.882,-6.445,0.111,2.21e-05,0.375,0.13,0.403,120.286,181278,,,,
Spiritual Beggars,Angel Of Betrayal,,"['Distortion Guitar', 'Guitar 1']",Beginner,2/8,49br3bRcJ0UPrdXpiTIY0t,36,2000,https://open.spotify.com/album/6wVVudQgnSWB6Gpe4YBKXU,https://p.scdn.co/mp3-preview/e73f9f608f9d6316daf609740532d82c2978b958?cid=f9d64942f5f74f3282916225d2f77630,nan,0.357,0.968,-4.559,0.0712,5.09e-06,0.809,0.113,0.349,104.752,220613,,,,
Therapy,Other Peoples Misery,,"['Overdriven Guitar', 'Guitare1 C']",Intermediate,3/8,1DsRtQ3i3w7tpOPOseVUgq,10,2000,https://open.spotify.com/album/1sxJcGBKfad81j4RabInOR,https://p.scdn.co/mp3-preview/1ed31df919647faff07327718c4bb771cfd32943?cid=f9d64942f5f74f3282916225d2f77630,nan,0.274,0.868,-8.843,0.0488,1.12e-05,0.63,0.0242,0.705,149.777,113600,,,,
Therapy,Panic,,"['Overdriven Guitar', 'Guitare C']",Intermediate,3/8,4QUQA9F9E4M7zMAyM3B92W,6,2017,https://open.spotify.com/album/0XevqlqIbtm62Ouzo11yoM,https://p.scdn.co/mp3-preview/fe40069b03e4bf8d272a9de12a7f7ff6acbef6c0?cid=f9d64942f5f74f3282916225d2f77630,nan,0.274,0.177,-27.34,0.35,0.513,0.0668,0.293,0.173,79.695,225200,,,,
Depresszio,Sokkold A Rendszert,['Hartmann Ádám'],['Electric Guitar (clean)'],Intermediate,3/8,2RnELIjDfZ1fPrSAXbbAv1,9,2010,https://open.spotify.com/album/0Xh2Lol5L5lKoHH1cO0wUo,https://p.scdn.co/mp3-preview/33ba3ca0e24124a021fa635aa13524e0fd3958c2?cid=f9d64942f5f74f3282916225d2f77630,nan,0.504,0.938,-3.742,0.0955,0.00228,8.68e-06,0.113,0.297,170.011,225800,,,,
Oficina G3,Meu Legado,['Pista 1'],['Distortion Guitar'],Beginner,2/8,3DH4H9IoevKpQhZmobDA71,25,2003,https://open.spotify.com/album/5gixMR2tl2rMH8RTknzUGX,https://p.scdn.co/mp3-preview/2ff3c6c861f5029028902e64b837fea1d969b976?cid=f9d64942f5f74f3282916225d2f77630,nan,0.505,0.951,-4.823,0.0768,5.38e-06,0.0218,0.0785,0.523,109.953,198159,,,,
Buckethead,Pickwicks Lost Chapter,,['Distortion Guitar'],Beginner,1/8,03LEfi7agEYfT1blAuyXSK,10,2009,https://open.spotify.com/album/02HTMA352Lk31hKW0vq7UV,https://p.scdn.co/mp3-preview/17df1560d467bbece7f95dc3d56afbdb947116fd?cid=f9d64942f5f74f3282916225d2f77630,nan,0.535,0.937,-6.877,0.0438,0.00145,0.956,0.371,0.0741,93.092,33200,,,,
Bend The Sky,Halcyon,['echoey'],['Electric Guitar (clean) 2'],Intermediate,4/8,6tCpxeDs40Rh2SN7jgYINU,0,2012,https://open.spotify.com/album/69BwNjugeblOQ4zXfh9eW0,https://p.scdn.co/mp3-preview/63d440c878fd471370ff74af1ac99225bca4c33d?cid=f9d64942f5f74f3282916225d2f77630,nan,0.394,0.947,-8.584,0.088,3.55e-06,0.808,0.129,0.168,130.046,392289,,,,
Chevelle,One Lonely Visitor,,"['Acoustic Guitar (nylon)', 'Guitar 2']",Beginner,1/8,3iisCRSLShhmIVmFEtsG2M,33,2002,https://open.spotify.com/album/481JiVXZYUlTtqlv9ewJXV,https://p.scdn.co/mp3-preview/2604441c981fff31b02479f2146788be5130179c?cid=f9d64942f5f74f3282916225d2f77630,nan,0.37,0.283,-7.915,0.0256,0.576,0.00266,0.106,0.0587,87.719,245960,,,,
